dataset,model,seed,analysis,horizon_steps,horizon_minutes,scope,statistic,metric,value,unit,forecast_origin_count,valid_target_count,normalization_definition,prediction_artifact
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.14032714139794222,kW,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.10063426945958372,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-2.035960704110001,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Inverted-variate Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.350237338299079,dimensionless,6049,289920,Train target max minus Train target min,local_results/Inverted_variate_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.6188210119825243,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.36666543655103234,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9009513518440273,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.15225413487495967,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.10616490608150878,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-2.202810382087935,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.984653322583353,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_42/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5739573272264524,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.345398092723997,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9147925323756215,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.2338737229184325,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.0984680942629513,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-1.9706109697649334,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.579529171473597,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_43/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5662823946763856,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.33418303658863435,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9170560776361305,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.1945705876346062,kW,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.09715138316623315,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-1.9308880883869612,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Joint-patch Transformer,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.365892239027369,dimensionless,6049,289920,Train target max minus Train target min,local_results/Joint_patch_Transformer_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.578181452018841,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.3315739930337366,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9135337229570117,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.19551469727159457,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.09919278492984347,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-1.9924736254898154,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,42,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.316192259378632,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_42/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5860532233555336,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.33686845739565036,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9111632694086691,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.16231491481066448,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.10054326568029137,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-2.033215278527436,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,43,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.41704713799655,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_43/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE,0.5978325133937039,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE,0.3423728685611643,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,R2,0.9075562593544306,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,Bias,-0.18531466735949043,kW,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,range_nRMSE,0.10256412017035274,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,RMSE_skill,-2.094180940160371,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Depthwise convolutional TCN,44,supplementary_daily_matched,48,240,regular_full_timeline,per_seed,MAE_skill,-5.521901318138836,dimensionless,6049,289920,Train target max minus Train target min,local_results/Depthwise_convolutional_TCN_Hanwha_44/test_H144.npz
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,RMSE,0.2856365518577608,kW,3522,132649,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,MAE,0.11450295790296156,kW,3522,132649,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,R2,0.9603224298136864,dimensionless,3522,132649,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,Bias,-0.011645430763485308,kW,3522,132649,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Daily Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,range_nRMSE,0.04900379449668973,dimensionless,3522,132649,Train target max minus Train target min,exact_24h_lag_no_interpolation; common point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,RMSE,1.8786774051053599,kW,3522,132649,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,MAE,1.4537268337881488,kW,3522,132649,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,R2,-0.7164135302701244,dimensionless,3522,132649,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,Bias,-0.551579580423854,kW,3522,132649,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,range_nRMSE,0.3223058144575344,dimensionless,3522,132649,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,RMSE_skill,-5.577160356006853,dimensionless,3522,132649,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Last-value Persistence,DETERMINISTIC,supplementary_daily_matched,48,240,daylight,deterministic,MAE_skill,-11.695976247357265,dimensionless,3522,132649,Train target max minus Train target min,causal_last_observed_power; Daily-matched point mask
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,daylight,per_seed,RMSE,0.8471781661211357,kW,3522,132649,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,daylight,per_seed,MAE,0.521949817969598,kW,3522,132649,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,daylight,per_seed,R2,0.6509665790466865,dimensionless,3522,132649,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
Hanwha,Discrete recurrent decoder,42,supplementary_daily_matched,48,240,daylight,per_seed,Bias,-0.469801304230077,kW,3522,132649,Train target max minus Train target min,local_results/Discrete_recurrent_decoder_Hanwha_42/test_H144.npz
