dataset,model,seed,analysis,horizon_steps,scope,statistic,metric,value,forecast_origin_count,valid_target_count
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,Bias,-0.297742015,2996,287616
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,range_nRMSE,0.148975258,2996,287616
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE_skill,0.48154335,2996,287616
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,regular_full_timeline,per_seed,MAE_skill,0.48058727,2996,287616
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,RMSE,1.72184826,1792,77349
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,MAE,1.35482667,1792,77349
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,R2,-0.130949535,1792,77349
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,Bias,-1.20698068,1792,77349
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,range_nRMSE,0.285223687,1792,77349
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,RMSE_skill,0.48523913,1792,77349
Qcells,Discrete recurrent decoder,42,secondary_h144_common,96,daylight,per_seed,MAE_skill,0.537124301,1792,77349
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE,0.907644418,2996,431424
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,MAE,0.49640235,2996,431424
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,R2,0.78078347,2996,431424
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,Bias,-0.35576364,2996,431424
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,range_nRMSE,0.150351047,2996,431424
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE_skill,0.624593108,2996,431424
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,regular_full_timeline,per_seed,MAE_skill,0.656430671,2996,431424
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,RMSE,1.36728591,2800,187950
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,MAE,1.06416824,2800,187950
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,R2,0.228542599,2800,187950
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,Bias,-0.85933769,2800,187950
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,range_nRMSE,0.226490533,2800,187950
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,RMSE_skill,0.626736695,2800,187950
Qcells,Discrete recurrent decoder,42,secondary_h144_common,144,daylight,per_seed,MAE_skill,0.67906405,2800,187950
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,0.735066822,6463,77556
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.441074576,6463,77556
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.861778649,6463,77556
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.301766058,6463,77556
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.121763616,6463,77556
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,-0.561423603,6463,77556
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,-0.828358449,6463,77556
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,RMSE,1.0671439,3173,36504
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,MAE,0.873195087,3173,36504
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,R2,0.486739055,3173,36504
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,Bias,-0.687143398,3173,36504
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,range_nRMSE,0.176772091,3173,36504
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,RMSE_skill,-0.565400488,3173,36504
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,12,daylight,per_seed,MAE_skill,-0.719544157,3173,36504
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE,0.945181362,5491,263568
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE,0.540358129,5491,263568
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,R2,0.78868911,5491,263568
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,Bias,-0.422634758,5491,263568
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,range_nRMSE,0.156569031,5491,263568
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,RMSE_skill,0.277130609,5491,263568
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,regular_full_timeline,per_seed,MAE_skill,0.219385004,5491,263568
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,RMSE,1.37312567,3071,123447
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,MAE,1.05715754,3071,123447
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,R2,0.072398493,3071,123447
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,Bias,-0.97542819,3071,123447
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,range_nRMSE,0.227457888,3071,123447
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,RMSE_skill,0.279351729,3071,123447
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,48,daylight,per_seed,MAE_skill,0.282419329,3071,123447
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE,1.15831163,4227,405792
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE,0.652782338,4227,405792
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,R2,0.667138713,4227,405792
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,Bias,-0.497419569,4227,405792
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,range_nRMSE,0.191874001,4227,405792
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,RMSE_skill,0.436193021,4227,405792
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,regular_full_timeline,per_seed,MAE_skill,0.450708837,4227,405792
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,RMSE,1.70080428,2927,184959
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,MAE,1.3130752,2927,184959
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,R2,-0.316177707,2927,184959
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,Bias,-1.17593167,2927,184959
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,range_nRMSE,0.281737757,2927,184959
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,RMSE_skill,0.440767365,2927,184959
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,96,daylight,per_seed,MAE_skill,0.495790058,2927,184959
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE,0.928121103,2996,431424
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE,0.511813627,2996,431424
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,R2,0.770780737,2996,431424
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,Bias,-0.272758093,2996,431424
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,range_nRMSE,0.153743004,2996,431424
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,RMSE_skill,0.616123834,2996,431424
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,regular_full_timeline,per_seed,MAE_skill,0.645764238,2996,431424
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,RMSE,1.38531303,2800,187950
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,MAE,1.04784522,2800,187950
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,R2,0.208065778,2800,187950
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,Bias,-0.715061856,2800,187950
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,range_nRMSE,0.22947672,2800,187950
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,RMSE_skill,0.621815368,2800,187950
Qcells,Discrete recurrent decoder,43,primary_horizon_specific,144,daylight,per_seed,MAE_skill,0.683986808,2800,187950
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE,0.075783947,2996,35952
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,MAE,0.05621695,2996,35952
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,R2,-361.727536,2996,35952
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,Bias,0.04096168,2996,35952
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,range_nRMSE,0.01255359,2996,35952
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,RMSE_skill,-18.0259528,2996,35952
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,regular_full_timeline,per_seed,MAE_skill,-311.333794,2996,35952
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,RMSE,0.113700224,25,42
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,MAE,0.099603926,25,42
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,R2,-8.74974829,25,42
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,Bias,-0.039286587,25,42
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,range_nRMSE,0.018834411,25,42
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,RMSE_skill,-0.054252905,25,42
Qcells,Discrete recurrent decoder,43,secondary_h144_common,12,daylight,per_seed,MAE_skill,0.018833925,25,42
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE,0.512204556,2996,143808
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,MAE,0.205881724,2996,143808
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,R2,0.279903363,2996,143808
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,Bias,-0.058048138,2996,143808
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,range_nRMSE,0.084846543,2996,143808
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,RMSE_skill,0.181914148,2996,143808
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,regular_full_timeline,per_seed,MAE_skill,-0.237654089,2996,143808
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,RMSE,1.52854685,784,15021
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,MAE,1.21611952,784,15021
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,R2,-0.908694062,784,15021
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,Bias,-1.13423222,784,15021
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,range_nRMSE,0.253203362,784,15021
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,RMSE_skill,0.210962631,784,15021
Qcells,Discrete recurrent decoder,43,secondary_h144_common,48,daylight,per_seed,MAE_skill,0.235242947,784,15021
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE,0.945950347,2996,287616
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,MAE,0.459383362,2996,287616
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,R2,0.625431927,2996,287616
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,Bias,-0.284562239,2996,287616
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,range_nRMSE,0.156696413,2996,287616
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,RMSE_skill,0.454672551,2996,287616
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,regular_full_timeline,per_seed,MAE_skill,0.416608279,2996,287616
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,RMSE,1.79066277,1792,77349
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,MAE,1.42846601,1792,77349
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,R2,-0.223153846,1792,77349
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,Bias,-1.25822635,1792,77349
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,range_nRMSE,0.296622792,1792,77349
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,RMSE_skill,0.464666458,1792,77349
Qcells,Discrete recurrent decoder,43,secondary_h144_common,96,daylight,per_seed,MAE_skill,0.511965465,1792,77349
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE,0.928121103,2996,431424
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,MAE,0.511813627,2996,431424
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,R2,0.770780737,2996,431424
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,Bias,-0.272758093,2996,431424
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,range_nRMSE,0.153743004,2996,431424
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,RMSE_skill,0.616123834,2996,431424
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,regular_full_timeline,per_seed,MAE_skill,0.645764238,2996,431424
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,RMSE,1.38531303,2800,187950
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,MAE,1.04784522,2800,187950
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,R2,0.208065778,2800,187950
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,Bias,-0.715061856,2800,187950
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,range_nRMSE,0.22947672,2800,187950
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,RMSE_skill,0.621815368,2800,187950
Qcells,Discrete recurrent decoder,43,secondary_h144_common,144,daylight,per_seed,MAE_skill,0.683986808,2800,187950
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE,1.59137181,6463,77556
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE,0.927586361,6463,77556
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,R2,0.352164397,6463,77556
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,Bias,-0.822536294,6463,77556
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,range_nRMSE,0.263610299,6463,77556
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,RMSE_skill,-2.38038043,6463,77556
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,regular_full_timeline,per_seed,MAE_skill,-2.84506488,6463,77556
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,RMSE,2.31557781,3173,36504
Qcells,Discrete recurrent decoder,44,primary_horizon_specific,12,daylight,per_seed,MAE,1.85785128,3173,36504
