Hanwha_ground_ghi,Hanwha_power,Qcells_ground_ghi,Qcells_power,Sanyo_ground_ghi,Sanyo_power,active_power_valid,actual_unique_timestamps,archive_http_verified,column_names,conservative_available_time_utc,continuous_L72_H144_windows,coverage_ratio,cycle_utc,dominant_interval_minutes,duplicate_timestamps,expected_timestamps,file_size_bytes,first_timestamp,forecast_lead_hours,gfs_ground_ghi_direction_accuracy,gfs_ground_ghi_mae_wm2,gfs_ground_ghi_pearson,gfs_pv_direction_accuracy,gfs_pv_power_pearson,grib_url,grid_distance_degrees,grid_latitude,grid_longitude,group,group_type,idx_url,inventory_line,issue_before_valid,last_timestamp,local_grib_path,local_idx_path,local_sample_day,malformed_physical_lines,missing_by_column,missing_timestamps,model,nominal_issue_time_utc,notes,official_object_last_modified,parsed_records,period,period_end,period_start,physical_lines,record_type,reverse_timestamps,sample_count,scenario,short_name,site,source,source_path,three_array_common_nwp,timezone_status,units,valid_time_acst,valid_time_utc,value,variable
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,9,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f009.idx,596:414022794:d=2022083018:APCP:surface:6-9 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f009.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tp,,,,,,kg m**-2,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,0.0,APCP_surface
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,653:451620302:d=2022083018:DSWRF:surface:6-12 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,sdswrf,,,,,,W m**-2,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,568.816,DSWRF_surface
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,636:434432735:d=2022083018:TCDC:entire atmosphere:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tcc,,,,,,%,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,100.0,TCDC_entire_atmosphere
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,581:406130855:d=2022083018:TMP:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2t,,,,,,K,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,295.303271484375,TMP_2m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,584:408402437:d=2022083018:RH:2 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2r,,,,,,%,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,33.7,RH_2m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,588:410739373:d=2022083018:UGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10u,,,,,,m s**-1,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,-4.944042968750001,UGRD_10m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,589:411324354:d=2022083018:VGRD:10 m above ground:12 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10v,,,,,,m s**-1,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,-0.257830810546875,VGRD_10m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-30T18:30:00+00:00,,,2022-08-30T18:00:00+00:00,,,,,,12,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220830/18/atmos/gfs.t18z.pgrb2.0p25.f012.idx,596:415304596:d=2022083018:APCP:surface:6-12 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220830_18_f012.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-30T18:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tp,,,,,,kg m**-2,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,0.0625,APCP_surface
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,653:447603754:d=2022083100:DSWRF:surface:0-3 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,sdswrf,,,,,,W m**-2,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,639.008,DSWRF_surface
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,636:431267836:d=2022083100:TCDC:entire atmosphere:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tcc,,,,,,%,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,100.0,TCDC_entire_atmosphere
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,581:403853070:d=2022083100:TMP:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2t,,,,,,K,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,293.8121826171875,TMP_2m
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,584:406118219:d=2022083100:RH:2 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2r,,,,,,%,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,33.2,RH_2m
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,588:408459681:d=2022083100:UGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10u,,,,,,m s**-1,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,-5.80777587890625,UGRD_10m
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,589:409042454:d=2022083100:VGRD:10 m above ground:3 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10v,,,,,,m s**-1,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,-0.860906982421875,VGRD_10m
267.45523071289,1.2974333763123,267.45523071289,1.3425999879837,267.45523071289,1.3877334594727,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,3,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f003.idx,596:412878766:d=2022083100:APCP:surface:0-3 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f003.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tp,,,,,,kg m**-2,2022-08-31T12:30:00+09:30,2022-08-31T03:00:00+00:00,0.0,APCP_surface
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,653:451373024:d=2022083100:DSWRF:surface:0-6 hour ave fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,sdswrf,,,,,,W m**-2,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,592.784,DSWRF_surface
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,636:434145072:d=2022083100:TCDC:entire atmosphere:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tcc,,,,,,%,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,100.0,TCDC_entire_atmosphere
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,581:405383713:d=2022083100:TMP:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2t,,,,,,K,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,296.10935058593753,TMP_2m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,584:407649450:d=2022083100:RH:2 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,2r,,,,,,%,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,33.9,RH_2m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,588:409986566:d=2022083100:UGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10u,,,,,,m s**-1,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,-5.9927099609375,UGRD_10m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,589:410991996:d=2022083100:VGRD:10 m above ground:6 hour fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,10v,,,,,,m s**-1,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,0.6615185546875,VGRD_10m
539.32952880859,2.9842002391815,539.32952880859,3.0933334827423,539.32952880859,3.2179000377655,,,True,,2022-08-31T00:30:00+00:00,,,2022-08-31T00:00:00+00:00,,,,,,6,,,,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006,0.0,-23.75,133.75,,,https://noaa-gfs-bdp-pds.s3.amazonaws.com/gfs.20220831/00/atmos/gfs.t00z.pgrb2.0p25.f006.idx,596:415358817:d=2022083100:APCP:surface:0-6 hour acc fcst:,True,,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.selected.grib2,C:\Users\Zhujiangkun-Yohkoh\Desktop\光伏项目_最新\PV_improve_v1\原始Dataset\NWP_GFS_AliceSprings\gfs_20220831_00_f006.idx,2022-08-31,,,,NOAA GFS 0.25 degree,2022-08-31T00:00:00+00:00,,previously_downloaded_official_object,,,,,,NWP_SAMPLE,,,cloudy,tp,,,,,,kg m**-2,2022-08-31T15:30:00+09:30,2022-08-31T06:00:00+00:00,0.0625,APCP_surface
