section,seed,horizon,scope,risk_method,target_coverage,metric,value,ci_lower,ci_upper,unit,sample_count,accepted_count,threshold,notes
oracle,43,12,daylight,ORACLE,0.9,relative_rmse_reduction,27.587319670925048,,,%,8972,8074,,NA
oracle,43,12,daylight,ORACLE,0.9,matched_persistence_rmse,0.7554974555969238,,,kW,8972,8074,,NA
oracle,43,12,daylight,ORACLE,0.9,high_change_acceptance_rate,0.7812798471824259,,,fraction,8972,8074,,NA
risk_ranking,43,12,daylight,FULL_RISK_MODEL,all,spearman,0.8007529934228453,,,,8972,,,NA
risk_ranking,43,12,daylight,FULL_RISK_MODEL,all,auroc,0.9184624324912958,,,,8972,,,NA
risk_ranking,43,12,daylight,FULL_RISK_MODEL,all,auprc,0.9313342526486257,,,,8972,,,NA
risk_ranking,43,12,daylight,FULL_RISK_MODEL,all,high_error_prevalence,0.5494872938029425,,,,8972,,,NA
risk_ranking,43,12,daylight,FULL_RISK_MODEL,curve,risk_coverage_auc,0.040956894680857656,,,normalized_loss,8972,,,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,actual_coverage,0.07289344627730718,,,fraction,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,accepted_rmse,0.12450205534696579,,,kW,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,accepted_mae,0.0827106162905693,,,kW,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,rejected_rmse,0.7016992568969727,,,kW,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,relative_rmse_reduction,81.59550535315114,,,%,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.3905279338359833,,,kW,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.0032454361054766734,,,fraction,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,654,0.012882241331455439,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,actual_coverage,0.41462327240303165,,,fraction,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,accepted_rmse,0.22841784358024597,,,kW,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,accepted_mae,0.14247389137744904,,,kW,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,rejected_rmse,0.8630168437957764,,,kW,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,relative_rmse_reduction,66.2341720568242,,,%,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.5897614359855652,,,kW,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.10669371196754564,,,fraction,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.03533906399235912,,,fraction,8972,3720,0.03904019956040277,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,actual_coverage,0.5848194382523406,,,fraction,8972,5247,0.08689978350400014,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,accepted_rmse,0.3383311629295349,,,kW,8972,5247,0.08689978350400014,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,accepted_mae,0.19968439638614655,,,kW,8972,5247,0.08689978350400014,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,rejected_rmse,0.9700419902801514,,,kW,8972,5247,0.08689978350400014,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,relative_rmse_reduction,49.98625476787739,,,%,8972,5247,0.08689978350400014,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.6339150667190552,,,kW,8972,5247,0.08689978350400014,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.2977687626774848,,,fraction,8972,5247,0.08689978350400014,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.8,high_change_acceptance_rate,0.17542184017828716,,,fraction,8972,5247,0.08689978350400014,NA
bootstrap,43,12,daylight,FULL_RISK_MODEL,0.8,accepted_rmse_reduction_pct,49.793999351507,43.05483708816069,55.731123434827765,%,8972,5247,0.08689978350400014,Natural-day moving-block bootstrap; 1000 replicates
bootstrap,43,12,daylight,FULL_RISK_MODEL,0.8,matched_persistence_skill_pct,46.44016912637972,40.84292603865032,52.37691862199649,%,8972,5247,0.08689978350400014,Natural-day moving-block bootstrap; 1000 replicates
selective,43,12,daylight,FULL_RISK_MODEL,0.9,actual_coverage,0.7708426214890771,,,fraction,8972,6916,0.14197805816798048,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.9,accepted_rmse,0.49631884694099426,,,kW,8972,6916,0.14197805816798048,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.9,accepted_mae,0.2945496737957001,,,kW,8972,6916,0.14197805816798048,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.9,rejected_rmse,1.0809038877487183,,,kW,8972,6916,0.14197805816798048,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.9,relative_rmse_reduction,26.631752895970624,,,%,8972,6916,0.14197805816798048,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.9,matched_persistence_rmse,0.7630656361579895,,,kW,8972,6916,0.14197805816798048,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.9,high_error_false_safe_rate,0.5939148073022312,,,fraction,8972,6916,0.14197805816798048,NA
selective,43,12,daylight,FULL_RISK_MODEL,0.9,high_change_acceptance_rate,0.46163642152180834,,,fraction,8972,6916,0.14197805816798048,NA
risk_ranking,43,12,daylight,RECENT_VARIATION,all,spearman,0.6536197094827214,,,,8972,,,NA
risk_ranking,43,12,daylight,RECENT_VARIATION,all,auroc,0.8324180034586135,,,,8972,,,NA
risk_ranking,43,12,daylight,RECENT_VARIATION,all,auprc,0.8737935205010865,,,,8972,,,NA
risk_ranking,43,12,daylight,RECENT_VARIATION,all,high_error_prevalence,0.5494872938029425,,,,8972,,,NA
risk_ranking,43,12,daylight,RECENT_VARIATION,curve,risk_coverage_auc,0.047816176830153725,,,normalized_loss,8972,,,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,actual_coverage,0.03722692822113241,,,fraction,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,accepted_rmse,0.3069559931755066,,,kW,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,accepted_mae,0.17085082828998566,,,kW,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,rejected_rmse,0.686783492565155,,,kW,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,relative_rmse_reduction,54.62428377207939,,,%,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,matched_persistence_rmse,0.46440455317497253,,,kW,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,high_error_false_safe_rate,0.020081135902636917,,,fraction,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.5,high_change_acceptance_rate,0.0,,,fraction,8972,334,0.047699976712465286,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,actual_coverage,0.3604547481052162,,,fraction,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,accepted_rmse,0.2730097472667694,,,kW,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,accepted_mae,0.1675036996603012,,,kW,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,rejected_rmse,0.8206897974014282,,,kW,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,relative_rmse_reduction,59.64238166104081,,,%,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,matched_persistence_rmse,0.5851860642433167,,,kW,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,high_error_false_safe_rate,0.14543610547667343,,,fraction,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.7,high_change_acceptance_rate,0.0,,,fraction,8972,3234,0.1506333351135254,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,actual_coverage,0.6442264823896567,,,fraction,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,accepted_rmse,0.4479665160179138,,,kW,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,accepted_mae,0.25310420989990234,,,kW,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,rejected_rmse,0.9606730937957764,,,kW,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,relative_rmse_reduction,33.77942779303557,,,%,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,matched_persistence_rmse,0.6873687505722046,,,kW,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,high_error_false_safe_rate,0.4154158215010142,,,fraction,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.8,high_change_acceptance_rate,0.0,,,fraction,8972,5780,0.672767162322998,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,actual_coverage,0.8410610789121712,,,fraction,8972,7546,1.490799903869629,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,accepted_rmse,0.5631970167160034,,,kW,8972,7546,1.490799903869629,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,accepted_mae,0.3397776782512665,,,kW,8972,7546,1.490799903869629,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,rejected_rmse,1.0957802534103394,,,kW,8972,7546,1.490799903869629,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,relative_rmse_reduction,16.745499097308315,,,%,8972,7546,1.490799903869629,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,matched_persistence_rmse,0.7957624793052673,,,kW,8972,7546,1.490799903869629,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,high_error_false_safe_rate,0.7255578093306289,,,fraction,8972,7546,1.490799903869629,NA
selective,43,12,daylight,RECENT_VARIATION,0.9,high_change_acceptance_rate,0.5460044571792423,,,fraction,8972,7546,1.490799903869629,NA
risk_ranking,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,spearman,0.2690010092385317,,,,8972,,,NA
risk_ranking,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auroc,0.6138762065251975,,,,8972,,,NA
risk_ranking,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,auprc,0.6960992111993427,,,,8972,,,NA
risk_ranking,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,all,high_error_prevalence,0.5494872938029425,,,,8972,,,NA
risk_ranking,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,curve,risk_coverage_auc,0.06667135044148094,,,normalized_loss,8972,,,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,actual_coverage,0.029536335265269727,,,fraction,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_rmse,0.3715318739414215,,,kW,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,accepted_mae,0.1724889576435089,,,kW,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,rejected_rmse,0.6836277842521667,,,kW,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,relative_rmse_reduction,45.078365445191324,,,%,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,matched_persistence_rmse,0.3762458264827728,,,kW,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_error_false_safe_rate,0.009533468559837728,,,fraction,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.5,high_change_acceptance_rate,0.006367398917542184,,,fraction,8972,265,0.06582475701967876,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,actual_coverage,0.4773740526081141,,,fraction,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_rmse,0.5927112698554993,,,kW,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,accepted_mae,0.3564903140068054,,,kW,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,rejected_rmse,0.7448011040687561,,,kW,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,relative_rmse_reduction,12.382559767529356,,,%,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,matched_persistence_rmse,0.6480915546417236,,,kW,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_error_false_safe_rate,0.432657200811359,,,fraction,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.7,high_change_acceptance_rate,0.35912129894937916,,,fraction,8972,4283,0.38224929968516025,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,actual_coverage,0.6882523406152474,,,fraction,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_rmse,0.603225588798523,,,kW,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,accepted_mae,0.36786723136901855,,,kW,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,rejected_rmse,0.8152118921279907,,,kW,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,relative_rmse_reduction,10.828282401080587,,,%,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,matched_persistence_rmse,0.7112377285957336,,,kW,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_error_false_safe_rate,0.6448275862068965,,,fraction,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.8,high_change_acceptance_rate,0.5294492199936326,,,fraction,8972,6175,0.5754402279853822,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,actual_coverage,0.8629068212215782,,,fraction,8972,7742,0.7870366096496583,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_rmse,0.6036813259124756,,,kW,8972,7742,0.7870366096496583,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,accepted_mae,0.36659297347068787,,,kW,8972,7742,0.7870366096496583,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,rejected_rmse,1.0218520164489746,,,kW,8972,7742,0.7870366096496583,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,relative_rmse_reduction,10.760913141587345,,,%,8972,7742,0.7870366096496583,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,matched_persistence_rmse,0.777195930480957,,,kW,8972,7742,0.7870366096496583,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_error_false_safe_rate,0.7825557809330629,,,fraction,8972,7742,0.7870366096496583,NA
selective,43,12,daylight,MODEL_PERSISTENCE_DISAGREEMENT,0.9,high_change_acceptance_rate,0.6918178923909583,,,fraction,8972,7742,0.7870366096496583,NA
protocol,43,12,validation,FULL_RISK_MODEL,fit,risk_fit_samples,8742,,,windows,,,,NA
protocol,43,12,validation,FULL_RISK_MODEL,calibration,risk_calibration_samples,8743,,,windows,,,,NA
protocol,43,12,validation,FULL_RISK_MODEL,fit,high_error_threshold,0.0442410409450531,,,train_range_normalized_rmse,,,,NA
unselected,44,3,full,MODERNTCN,1.0,rmse,0.4072774648666382,,,kW,17401,17401,,NA
unselected,44,3,full,MODERNTCN,1.0,mae,0.18773534893989563,,,kW,17401,17401,,NA
unselected,44,3,full,PERSISTENCE_LAST,1.0,rmse,0.45961642265319824,,,kW,17401,17401,,NA
oracle,44,3,full,ORACLE,curve,risk_coverage_auc,0.007193380159227862,,,normalized_loss,17401,,,NA
oracle,44,3,full,ORACLE,0.5,accepted_rmse,0.026944920420646667,,,kW,17401,8700,,NA
oracle,44,3,full,ORACLE,0.5,accepted_mae,0.021716004237532616,,,kW,17401,8700,,NA
oracle,44,3,full,ORACLE,0.5,relative_rmse_reduction,93.38413667707599,,,%,17401,8700,,NA
oracle,44,3,full,ORACLE,0.5,matched_persistence_rmse,0.05598447471857071,,,kW,17401,8700,,NA
oracle,44,3,full,ORACLE,0.5,high_change_acceptance_rate,0.010187838268067495,,,fraction,17401,8700,,NA
oracle,44,3,full,ORACLE,0.7,accepted_rmse,0.05381898954510689,,,kW,17401,12180,,NA
oracle,44,3,full,ORACLE,0.7,accepted_mae,0.03886009007692337,,,kW,17401,12180,,NA
oracle,44,3,full,ORACLE,0.7,relative_rmse_reduction,86.78566967540672,,,%,17401,12180,,NA
oracle,44,3,full,ORACLE,0.7,matched_persistence_rmse,0.09643523395061493,,,kW,17401,12180,,NA
oracle,44,3,full,ORACLE,0.7,high_change_acceptance_rate,0.07004138809296402,,,fraction,17401,12180,,NA
oracle,44,3,full,ORACLE,0.8,accepted_rmse,0.08971114456653595,,,kW,17401,13920,,NA
oracle,44,3,full,ORACLE,0.8,accepted_mae,0.05766916275024414,,,kW,17401,13920,,NA
oracle,44,3,full,ORACLE,0.8,relative_rmse_reduction,77.97296626860718,,,%,17401,13920,,NA
oracle,44,3,full,ORACLE,0.8,matched_persistence_rmse,0.13046997785568237,,,kW,17401,13920,,NA
oracle,44,3,full,ORACLE,0.8,high_change_acceptance_rate,0.20280165552371857,,,fraction,17401,13920,,NA
oracle,44,3,full,ORACLE,0.9,accepted_rmse,0.17713965475559235,,,kW,17401,15660,,NA
oracle,44,3,full,ORACLE,0.9,accepted_mae,0.09727627038955688,,,kW,17401,15660,,NA
oracle,44,3,full,ORACLE,0.9,relative_rmse_reduction,56.50639427997908,,,%,17401,15660,,NA
oracle,44,3,full,ORACLE,0.9,matched_persistence_rmse,0.21226662397384644,,,kW,17401,15660,,NA
oracle,44,3,full,ORACLE,0.9,high_change_acceptance_rate,0.533588029290035,,,fraction,17401,15660,,NA
risk_ranking,44,3,full,FULL_RISK_MODEL,all,spearman,0.9238859059082473,,,,17401,,,NA
risk_ranking,44,3,full,FULL_RISK_MODEL,all,auroc,0.9706584580343687,,,,17401,,,NA
risk_ranking,44,3,full,FULL_RISK_MODEL,all,auprc,0.9137105832609469,,,,17401,,,NA
risk_ranking,44,3,full,FULL_RISK_MODEL,all,high_error_prevalence,0.2543531980920637,,,,17401,,,NA
risk_ranking,44,3,full,FULL_RISK_MODEL,curve,risk_coverage_auc,0.00868270725354944,,,normalized_loss,17401,,,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,actual_coverage,0.4972702718234584,,,fraction,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,accepted_rmse,0.03844611719250679,,,kW,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,accepted_mae,0.02643175609409809,,,kW,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,rejected_rmse,0.5731374025344849,,,kW,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,relative_rmse_reduction,90.56021496178388,,,%,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,matched_persistence_rmse,0.05507544055581093,,,kW,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,high_error_false_safe_rate,0.0031631269769543608,,,fraction,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.5,high_change_acceptance_rate,0.0,,,fraction,17401,8653,0.009661802161717954,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,actual_coverage,0.6893281995287627,,,fraction,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,accepted_rmse,0.08827897906303406,,,kW,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,accepted_mae,0.047718945890665054,,,kW,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,rejected_rmse,0.7187709212303162,,,kW,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,relative_rmse_reduction,78.32460995799492,,,%,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,matched_persistence_rmse,0.10247574746608734,,,kW,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,high_error_false_safe_rate,0.08834161771351107,,,fraction,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.7,high_change_acceptance_rate,0.009232728430436167,,,fraction,17401,11995,0.03102846976063181,NA
selective,44,3,full,FULL_RISK_MODEL,0.8,actual_coverage,0.7923107867363944,,,fraction,17401,13787,0.06919043881848119,NA
selective,44,3,full,FULL_RISK_MODEL,0.8,accepted_rmse,0.15332907438278198,,,kW,17401,13787,0.06919043881848119,NA
selective,44,3,full,FULL_RISK_MODEL,0.8,accepted_mae,0.07156752049922943,,,kW,17401,13787,0.06919043881848119,NA
selective,44,3,full,FULL_RISK_MODEL,0.8,rejected_rmse,0.8420105576515198,,,kW,17401,13787,0.06919043881848119,NA
selective,44,3,full,FULL_RISK_MODEL,0.8,relative_rmse_reduction,62.3526741326115,,,%,17401,13787,0.06919043881848119,NA
selective,44,3,full,FULL_RISK_MODEL,0.8,matched_persistence_rmse,0.17529509961605072,,,kW,17401,13787,0.06919043881848119,NA
selective,44,3,full,FULL_RISK_MODEL,0.8,high_error_false_safe_rate,0.26344328965205605,,,fraction,17401,13787,0.06919043881848119,NA
